LS	09/11/2022 14:03									
8.147	8.536	8.943	0.7	9.34	90.7	0.0011				
8.943	9.37	9.817	0.75	10	90	0.0009				
9.817	10.29	10.78	0.81	10.8	89.2	0.00074				
10.78	11.29	11.83	0.88	11.6	88.4	0.0006				
11.83	12.4	12.99	0.95	12.5	87.5	0.0005				
12.99	13.61	14.26	1.04	13.4	86.6	0.00041				
14.26	14.94	15.65	1.12	14.5	85.5	0.00033				
15.65	16.4	17.18	1.22	15.6	84.4	0.00027				
17.18	18	18.86	1.31	16.8	83.2	0.00022				
18.86	19.76	20.7	1.41	18.1	81.9	0.00018				
20.7	21.69	22.73	1.51	19.5	80.5	0.00015				
22.73	23.81	24.95	1.59	21	79	0.00012				
24.95	26.14	27.39	1.67	22.6	77.4	0.000092				
27.39	28.7	30.07	1.73	24.3	75.7	0.000072				
30.07	31.5	33.01	1.79	26	74	0.000057				
33.01	34.58	36.24	1.85	27.8	72.2	0.000044				
36.24	37.97	39.78	1.94	29.7	70.3	0.000035				
39.78	41.68	43.67	2.04	31.6	68.4	0.000028				
43.67	45.75	47.94	2.18	33.7	66.3	0.000022				
47.94	50.22	52.62	2.33	35.8	64.2	0.000018				
52.62	55.13	57.77	2.49	38.2	61.8	0.000015				
57.77	60.52	63.41	2.66	40.7	59.3	0.000012				
63.41	66.44	69.61	2.82	43.3	56.7	0.00001				
69.61	72.94	76.42	3	46.1	53.9	0.000008				
76.42	80.07	83.89	3.18	49.1	50.9	0.000006				
83.89	87.9	92.09	3.37	52.3	47.7	0.000005				
92.09	96.49	101.1	3.58	55.7	44.3	0.000004				
101.1	105.9	111	3.77	59.3	40.7	0.000003				
111	116.3	121.8	3.93	63	37	0.000002				
121.8	127.6	133.7	4.04	67	33	0.000002				
133.7	140.1	146.8	4.06	71	29	0.000001				
146.8	153.8	161.2	4	75.1	24.9	0.000001				
161.2	168.9	176.9	3.83	79.1	20.9	0.000001				
176.9	185.4	194.2	3.54	82.9	17.1	0.000001				
194.2	203.5	213.2	3.15	86.4	13.6	3.69E-07				
213.2	223.4	234.1	2.65	89.6	10.4	2.35E-07				
234.1	245.2	256.9	2.09	92.2	7.76	1.40E-07				
256.9	269.2	282.1	1.51	94.3	5.68	7.65E-08				
282.1	295.5	309.6	0.99	95.8	4.17	3.81E-08				
309.6	324.4	339.9	0.61	96.8	3.17	1.76E-08				
339.9	356.1	373.1	0.38	97.4	2.56	8.38E-09				
373.1	390.9	409.6	0.29	97.8	2.18	4.84E-09				
409.6	429.2	449.7	0.29	98.1	1.89	3.65E-09				
449.7	471.1	493.6	0.33	98.4	1.6	3.14E-09				
493.6	517.2	541.9	0.36	98.7	1.26	2.58E-09				
541.9	567.7	594.9	0.34	99.1	0.9	1.85E-09				
594.9	623.3	653	0.27	99.4	0.56	1.11E-09				
653	684.2	716.8	0.17	99.7	0.29	5.39E-10				
716.8	751.1	786.9	0.084	99.9	0.11	1.96E-10				
786.9	824.5	863.9	0.027	99.97	0.031	4.69E-11				
863.9	905.1	948.3	0.0043	99.995	0.0045	5.70E-12				
948.3	993.6	1041	0.00025	100	0.00025	2.51E-13				
1041	1091	1143	0	100	0	0				
1143	1197	1255	0	100	0	0				
1255	1314	1377	0	100	0	0				
1377	1443	1512	0	100	0	0				
1512	1584	1660	0	100	0	0				
1660	1739	1822	0	100	0	0				
1822	1909	2000	0	100	0	0				
2000				100	0					
