LS	15:13  19 Jan 2022
File name:	MZTEST02_MZPB_14.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	14
Start time:	15:12  19 Jan 2022
Run length:	61
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	9
PIDS Obscur:	40
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	67.95
Median:	33.79
D(0,0):	0.105
Mean/Median ratio:	2.011
Mode:	34.58
S.D.:	95.63
Variance:	9144
C.V.:	140.7
Skewness:	2.873
Kurtosis:	9.562
d10:	5.296
d50:	33.79
d90:	178.8
Specific Surf. Area:	7841

% <	Size 
10	5.30
25	14.7
50	33.8
75	73.9
90	179

% >	Size 
10	179
25	73.9
50	33.8
75	14.7
90	5.30

Size 	% <
1	2.23
10	17.7
100	81.5
1000	100

Size 	% >
1	97.8
10	82.3
100	18.5
1000	0

Particle	MZTEST02
Diameter	_MZPB_14
um	.$ls
	Volume
	% <
2	4.26
5	9.50
16	27.0
20	32.9
32	48.1
50	63.4
63	70.7
125	85.1
250	94.3
500	99.0
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.7
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.5
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.2
0.412	99.1
0.452	99.0
0.496	98.9
0.545	98.8
0.598	98.7
0.656	98.5
0.721	98.4
0.791	98.2
0.868	98.1
0.953	97.9
1.047	97.7
1.149	97.4
1.261	97.2
1.385	97.0
1.520	96.7
1.668	96.4
1.832	96.1
2.011	95.7
2.207	95.3
2.423	94.9
2.660	94.5
2.920	94.1
3.205	93.6
3.519	93.0
3.863	92.4
4.240	91.8
4.655	91.1
5.110	90.3
5.610	89.5
6.158	88.6
6.760	87.6
7.421	86.5
8.147	85.3
8.943	84.0
9.817	82.6
10.78	81.1
11.83	79.4
12.99	77.6
14.26	75.7
15.65	73.5
17.18	71.2
18.86	68.7
20.70	66.1
22.73	63.3
24.95	60.3
27.39	57.2
30.07	54.0
33.01	50.8
36.24	47.6
39.78	44.3
43.67	41.1
47.94	38.0
52.62	34.9
57.77	32.0
63.41	29.1
69.61	26.5
76.42	24.1
83.89	21.9
92.09	20.0
101.1	18.3
111.0	16.7
121.8	15.3
133.7	13.9
146.8	12.6
161.2	11.4
176.9	10.1
194.2	8.89
213.2	7.66
234.1	6.48
256.9	5.41
282.1	4.48
309.6	3.71
339.9	3.07
373.1	2.53
409.6	2.03
449.7	1.55
493.6	1.05
541.9	0.57
594.9	0.22
653.0	0.046
716.8	0.0042
786.9	0
863.9	0
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

