LS	16:12  19 Jan 2022
File name:	MZTEST02_MZPB_22.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	22
Start time:	16:11  19 Jan 2022
Run length:	61
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	9
PIDS Obscur:	39
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	72.93
Median:	34.52
D(0,0):	0.106
Mean/Median ratio:	2.113
Mode:	34.58
S.D.:	100.6
Variance:	10111
C.V.:	137.9
Skewness:	2.483
Kurtosis:	6.650
d10:	5.121
d50:	34.52
d90:	208.8
Specific Surf. Area:	7793

% <	Size 
10	5.12
25	14.7
50	34.5
75	78.8
90	209

% >	Size 
10	209
25	78.8
50	34.5
75	14.7
90	5.12

Size 	% <
1	2.23
10	17.9
100	79.7
1000	100

Size 	% >
1	97.8
10	82.1
100	20.3
1000	0

Particle	MZTEST02
Diameter	_MZPB_22
um	.$ls
	Volume
	% <
2	4.36
5	9.79
16	27.0
20	32.7
32	47.5
50	62.3
63	69.3
125	83.0
250	92.6
500	99.2
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.8
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.6
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.3
0.412	99.2
0.452	99.1
0.496	99.0
0.545	98.8
0.598	98.7
0.656	98.6
0.721	98.4
0.791	98.2
0.868	98.1
0.953	97.9
1.047	97.7
1.149	97.4
1.261	97.2
1.385	96.9
1.520	96.6
1.668	96.3
1.832	96.0
2.011	95.6
2.207	95.2
2.423	94.8
2.660	94.4
2.920	93.9
3.205	93.3
3.519	92.8
3.863	92.2
4.240	91.5
4.655	90.8
5.110	90.0
5.610	89.2
6.158	88.3
6.760	87.3
7.421	86.2
8.147	85.0
8.943	83.8
9.817	82.4
10.78	80.9
11.83	79.3
12.99	77.5
14.26	75.6
15.65	73.5
17.18	71.3
18.86	68.9
20.70	66.3
22.73	63.6
24.95	60.7
27.39	57.7
30.07	54.6
33.01	51.5
36.24	48.3
39.78	45.2
43.67	42.1
47.94	39.1
52.62	36.1
57.77	33.2
63.41	30.5
69.61	27.9
76.42	25.6
83.89	23.6
92.09	21.8
101.1	20.1
111.0	18.7
121.8	17.3
133.7	16.0
146.8	14.8
161.2	13.6
176.9	12.3
194.2	11.0
213.2	9.69
234.1	8.36
256.9	7.05
282.1	5.80
309.6	4.67
339.9	3.66
373.1	2.80
409.6	2.05
449.7	1.41
493.6	0.87
541.9	0.43
594.9	0.16
653.0	0.030
716.8	0.0026
786.9	0
863.9	0
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

