LS	14:26  19 Jan 2022
File name:	MZTEST02_MZPB_06.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	6
Start time:	14:25  19 Jan 2022
Run length:	60
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	9
PIDS Obscur:	37
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	84.07
Median:	36.80
D(0,0):	0.105
Mean/Median ratio:	2.284
Mode:	37.97
S.D.:	124.3
Variance:	15456
C.V.:	147.9
Skewness:	2.662
Kurtosis:	7.518
d10:	6.122
d50:	36.80
d90:	241.7
Specific Surf. Area:	7215

% <	Size 
10	6.12
25	16.4
50	36.8
75	82.6
90	242

% >	Size 
10	242
25	82.6
50	36.8
75	16.4
90	6.12

Size 	% <
1	2.07
10	15.6
100	78.7
1000	100

Size 	% >
1	97.9
10	84.4
100	21.3
1000	0

Particle	MZTEST02
Diameter	_MZPB_06
um	.$ls
	Volume
	% <
2	3.89
5	8.38
16	24.4
20	30.1
32	45.1
50	60.6
63	68.0
125	81.9
250	90.5
500	97.6
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.999
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.8
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.6
0.284	99.5
0.311	99.4
0.342	99.4
0.375	99.3
0.412	99.2
0.452	99.1
0.496	99.0
0.545	98.9
0.598	98.8
0.656	98.6
0.721	98.5
0.791	98.4
0.868	98.2
0.953	98.0
1.047	97.8
1.149	97.6
1.261	97.4
1.385	97.2
1.520	96.9
1.668	96.7
1.832	96.4
2.011	96.1
2.207	95.8
2.423	95.4
2.660	95.1
2.920	94.7
3.205	94.2
3.519	93.8
3.863	93.3
4.240	92.7
4.655	92.1
5.110	91.5
5.610	90.7
6.158	89.9
6.760	89.1
7.421	88.1
8.147	87.1
8.943	85.9
9.817	84.6
10.78	83.2
11.83	81.7
12.99	80.0
14.26	78.2
15.65	76.1
17.18	73.9
18.86	71.5
20.70	68.9
22.73	66.2
24.95	63.2
27.39	60.2
30.07	57.0
33.01	53.8
36.24	50.5
39.78	47.3
43.67	44.0
47.94	40.8
52.62	37.6
57.77	34.6
63.41	31.8
69.61	29.1
76.42	26.8
83.89	24.6
92.09	22.8
101.1	21.1
111.0	19.7
121.8	18.4
133.7	17.3
146.8	16.3
161.2	15.2
176.9	14.1
194.2	13.0
213.2	11.7
234.1	10.4
256.9	9.14
282.1	7.92
309.6	6.81
339.9	5.80
373.1	4.90
409.6	4.06
449.7	3.26
493.6	2.49
541.9	1.76
594.9	1.11
653.0	0.57
716.8	0.21
786.9	0.041
863.9	0.0036
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

