LS	16:14  19 Jan 2022
File name:	MZTEST02_MZPB_24.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	24
Start time:	16:13  19 Jan 2022
Run length:	62
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	10
PIDS Obscur:	44
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	69.84
Median:	33.38
D(0,0):	0.108
Mean/Median ratio:	2.092
Mode:	34.58
S.D.:	97.76
Variance:	9557
C.V.:	140.0
Skewness:	2.664
Kurtosis:	8.076
d10:	4.823
d50:	33.38
d90:	197.5
Specific Surf. Area:	7948

% <	Size 
10	4.82
25	14.0
50	33.4
75	75.4
90	197

% >	Size 
10	197
25	75.4
50	33.4
75	14.0
90	4.82

Size 	% <
1	2.28
10	18.8
100	80.7
1000	100

Size 	% >
1	97.7
10	81.2
100	19.3
1000	0

Particle	MZTEST02
Diameter	_MZPB_24
um	.$ls
	Volume
	% <
2	4.54
5	10.3
16	28.0
20	33.7
32	48.6
50	63.3
63	70.3
125	84.0
250	93.5
500	99.1
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.999
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.96
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.8
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.6
0.284	99.5
0.311	99.4
0.342	99.4
0.375	99.3
0.412	99.2
0.452	99.1
0.496	99.0
0.545	98.8
0.598	98.7
0.656	98.6
0.721	98.4
0.791	98.2
0.868	98.0
0.953	97.8
1.047	97.6
1.149	97.4
1.261	97.1
1.385	96.8
1.520	96.5
1.668	96.2
1.832	95.8
2.011	95.4
2.207	95.0
2.423	94.6
2.660	94.1
2.920	93.6
3.205	93.0
3.519	92.4
3.863	91.8
4.240	91.1
4.655	90.3
5.110	89.5
5.610	88.6
6.158	87.6
6.760	86.6
7.421	85.5
8.147	84.3
8.943	82.9
9.817	81.5
10.78	80.0
11.83	78.3
12.99	76.6
14.26	74.6
15.65	72.5
17.18	70.3
18.86	67.9
20.70	65.3
22.73	62.5
24.95	59.6
27.39	56.6
30.07	53.5
33.01	50.4
36.24	47.2
39.78	44.1
43.67	41.0
47.94	38.0
52.62	35.0
57.77	32.2
63.41	29.5
69.61	26.9
76.42	24.6
83.89	22.6
92.09	20.7
101.1	19.1
111.0	17.6
121.8	16.3
133.7	15.1
146.8	14.0
161.2	12.8
176.9	11.6
194.2	10.2
213.2	8.84
234.1	7.43
256.9	6.09
282.1	4.90
309.6	3.91
339.9	3.11
373.1	2.48
409.6	1.95
449.7	1.46
493.6	0.98
541.9	0.53
594.9	0.20
653.0	0.041
716.8	0.0038
786.9	0
863.9	0
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

