LS	14:46  19 Jan 2022
File name:	MZTEST02_MZPB_08.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	8
Start time:	14:45  19 Jan 2022
Run length:	61
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	9
PIDS Obscur:	42
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	72.39
Median:	37.34
D(0,0):	0.105
Mean/Median ratio:	1.939
Mode:	45.75
S.D.:	102.2
Variance:	10450
C.V.:	141.2
Skewness:	3.151
Kurtosis:	12.27
d10:	5.544
d50:	37.34
d90:	178.4
Specific Surf. Area:	7555

% <	Size 
10	5.54
25	15.8
50	37.3
75	81.6
90	178

% >	Size 
10	178
25	81.6
50	37.3
75	15.8
90	5.54

Size 	% <
1	2.15
10	16.8
100	79.8
1000	100

Size 	% >
1	97.8
10	83.2
100	20.2
1000	0

Particle	MZTEST02
Diameter	_MZPB_08
um	.$ls
	Volume
	% <
2	4.10
5	9.14
16	25.3
20	30.7
32	44.8
50	60.0
63	67.6
125	84.1
250	94.2
500	98.6
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.7
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.5
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.3
0.412	99.2
0.452	99.1
0.496	99.0
0.545	98.9
0.598	98.7
0.656	98.6
0.721	98.5
0.791	98.3
0.868	98.1
0.953	97.9
1.047	97.8
1.149	97.5
1.261	97.3
1.385	97.1
1.520	96.8
1.668	96.5
1.832	96.2
2.011	95.9
2.207	95.5
2.423	95.1
2.660	94.7
2.920	94.3
3.205	93.8
3.519	93.3
3.863	92.7
4.240	92.1
4.655	91.4
5.110	90.7
5.610	89.9
6.158	89.0
6.760	88.1
7.421	87.1
8.147	86.0
8.943	84.8
9.817	83.5
10.78	82.1
11.83	80.6
12.99	78.9
14.26	77.1
15.65	75.2
17.18	73.1
18.86	70.8
20.70	68.4
22.73	65.8
24.95	63.0
27.39	60.2
30.07	57.2
33.01	54.1
36.24	51.0
39.78	47.8
43.67	44.6
47.94	41.4
52.62	38.3
57.77	35.1
63.41	32.1
69.61	29.3
76.42	26.7
83.89	24.3
92.09	22.0
101.1	20.0
111.0	18.1
121.8	16.3
133.7	14.6
146.8	13.0
161.2	11.5
176.9	10.1
194.2	8.79
213.2	7.58
234.1	6.48
256.9	5.52
282.1	4.68
309.6	3.95
339.9	3.32
373.1	2.77
409.6	2.28
449.7	1.83
493.6	1.41
541.9	1.03
594.9	0.68
653.0	0.38
716.8	0.15
786.9	0.033
863.9	0.0032
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

