LS	15:14  19 Jan 2022
File name:	MZTEST02_MZPB_15.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	15
Start time:	15:13  19 Jan 2022
Run length:	61
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	9
PIDS Obscur:	40
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	67.94
Median:	33.53
D(0,0):	0.105
Mean/Median ratio:	2.026
Mode:	34.58
S.D.:	96.51
Variance:	9314
C.V.:	142.1
Skewness:	2.911
Kurtosis:	9.837
d10:	5.262
d50:	33.53
d90:	180.1
Specific Surf. Area:	7862

% <	Size 
10	5.26
25	14.6
50	33.5
75	73.2
90	180

% >	Size 
10	180
25	73.2
50	33.5
75	14.6
90	5.26

Size 	% <
1	2.24
10	17.8
100	81.7
1000	100

Size 	% >
1	97.8
10	82.2
100	18.3
1000	0

Particle	MZTEST02
Diameter	_MZPB_15
um	.$ls
	Volume
	% <
2	4.28
5	9.56
16	27.2
20	33.1
32	48.4
50	63.6
63	70.9
125	85.2
250	94.2
500	98.9
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.7
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.5
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.2
0.412	99.1
0.452	99.0
0.496	98.9
0.545	98.8
0.598	98.7
0.656	98.5
0.721	98.4
0.791	98.2
0.868	98.1
0.953	97.9
1.047	97.7
1.149	97.4
1.261	97.2
1.385	96.9
1.520	96.7
1.668	96.4
1.832	96.0
2.011	95.7
2.207	95.3
2.423	94.9
2.660	94.5
2.920	94.0
3.205	93.5
3.519	93.0
3.863	92.4
4.240	91.7
4.655	91.0
5.110	90.3
5.610	89.4
6.158	88.5
6.760	87.5
7.421	86.4
8.147	85.2
8.943	83.9
9.817	82.5
10.78	81.0
11.83	79.3
12.99	77.5
14.26	75.5
15.65	73.4
17.18	71.1
18.86	68.6
20.70	65.9
22.73	63.0
24.95	60.1
27.39	56.9
30.07	53.8
33.01	50.5
36.24	47.3
39.78	44.1
43.67	40.9
47.94	37.7
52.62	34.6
57.77	31.7
63.41	28.9
69.61	26.3
76.42	23.9
83.89	21.7
92.09	19.8
101.1	18.1
111.0	16.6
121.8	15.2
133.7	13.9
146.8	12.6
161.2	11.4
176.9	10.2
194.2	9.00
213.2	7.76
234.1	6.56
256.9	5.45
282.1	4.48
309.6	3.68
339.9	3.04
373.1	2.53
409.6	2.08
449.7	1.63
493.6	1.15
541.9	0.66
594.9	0.27
653.0	0.056
716.8	0.0054
786.9	0
863.9	0
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

