LS	14:25  19 Jan 2022
File name:	MZTEST02_MZPB_05.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	5
Start time:	14:24  19 Jan 2022
Run length:	60
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	8
PIDS Obscur:	37
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	82.14
Median:	36.65
D(0,0):	0.105
Mean/Median ratio:	2.241
Mode:	37.97
S.D.:	120.5
Variance:	14522
C.V.:	146.7
Skewness:	2.684
Kurtosis:	7.788
d10:	6.106
d50:	36.65
d90:	235.8
Specific Surf. Area:	7257

% <	Size 
10	6.11
25	16.4
50	36.7
75	81.6
90	236

% >	Size 
10	236
25	81.6
50	36.7
75	16.4
90	6.11

Size 	% <
1	2.09
10	15.7
100	79.0
1000	100

Size 	% >
1	97.9
10	84.3
100	21.0
1000	0

Particle	MZTEST02
Diameter	_MZPB_05
um	.$ls
	Volume
	% <
2	3.91
5	8.40
16	24.4
20	30.1
32	45.2
50	60.8
63	68.3
125	82.2
250	90.8
500	97.9
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.999
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.8
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.6
0.284	99.5
0.311	99.4
0.342	99.4
0.375	99.3
0.412	99.2
0.452	99.1
0.496	99.0
0.545	98.9
0.598	98.8
0.656	98.6
0.721	98.5
0.791	98.3
0.868	98.2
0.953	98.0
1.047	97.8
1.149	97.6
1.261	97.4
1.385	97.2
1.520	96.9
1.668	96.7
1.832	96.4
2.011	96.1
2.207	95.7
2.423	95.4
2.660	95.0
2.920	94.6
3.205	94.2
3.519	93.7
3.863	93.2
4.240	92.7
4.655	92.1
5.110	91.4
5.610	90.7
6.158	89.9
6.760	89.1
7.421	88.1
8.147	87.0
8.943	85.9
9.817	84.6
10.78	83.2
11.83	81.7
12.99	80.0
14.26	78.1
15.65	76.1
17.18	73.9
18.86	71.5
20.70	68.9
22.73	66.1
24.95	63.2
27.39	60.1
30.07	56.9
33.01	53.7
36.24	50.4
39.78	47.1
43.67	43.8
47.94	40.6
52.62	37.4
57.77	34.4
63.41	31.5
69.61	28.8
76.42	26.5
83.89	24.3
92.09	22.5
101.1	20.8
111.0	19.4
121.8	18.1
133.7	17.0
146.8	15.9
161.2	14.8
176.9	13.7
194.2	12.6
213.2	11.4
234.1	10.1
256.9	8.84
282.1	7.63
309.6	6.50
339.9	5.47
373.1	4.53
409.6	3.67
449.7	2.88
493.6	2.16
541.9	1.51
594.9	0.96
653.0	0.49
716.8	0.19
786.9	0.038
863.9	0.0035
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

