LS	15:59  19 Jan 2022
File name:	MZTEST02_MZPB_20.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	20
Start time:	15:58  19 Jan 2022
Run length:	62
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	9
PIDS Obscur:	41
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	71.64
Median:	34.46
D(0,0):	0.105
Mean/Median ratio:	2.079
Mode:	34.58
S.D.:	103.4
Variance:	10694
C.V.:	144.3
Skewness:	2.949
Kurtosis:	10.29
d10:	5.315
d50:	34.46
d90:	188.7
Specific Surf. Area:	7808

% <	Size 
10	5.32
25	14.9
50	34.5
75	76.5
90	189

% >	Size 
10	189
25	76.5
50	34.5
75	14.9
90	5.32

Size 	% <
1	2.23
10	17.5
100	80.6
1000	100

Size 	% >
1	97.8
10	82.5
100	19.4
1000	0

Particle	MZTEST02
Diameter	_MZPB_20
um	.$ls
	Volume
	% <
2	4.26
5	9.48
16	26.7
20	32.5
32	47.5
50	62.6
63	69.8
125	84.3
250	93.4
500	98.8
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.7
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.5
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.2
0.412	99.1
0.452	99.0
0.496	98.9
0.545	98.8
0.598	98.7
0.656	98.5
0.721	98.4
0.791	98.2
0.868	98.1
0.953	97.9
1.047	97.7
1.149	97.4
1.261	97.2
1.385	97.0
1.520	96.7
1.668	96.4
1.832	96.1
2.011	95.7
2.207	95.3
2.423	95.0
2.660	94.5
2.920	94.1
3.205	93.6
3.519	93.0
3.863	92.4
4.240	91.8
4.655	91.1
5.110	90.3
5.610	89.5
6.158	88.6
6.760	87.6
7.421	86.6
8.147	85.4
8.943	84.1
9.817	82.7
10.78	81.2
11.83	79.6
12.99	77.8
14.26	75.9
15.65	73.8
17.18	71.5
18.86	69.1
20.70	66.5
22.73	63.7
24.95	60.8
27.39	57.7
30.07	54.6
33.01	51.4
36.24	48.2
39.78	45.1
43.67	41.9
47.94	38.8
52.62	35.7
57.77	32.8
63.41	30.0
69.61	27.4
76.42	25.0
83.89	22.9
92.09	21.0
101.1	19.2
111.0	17.6
121.8	16.1
133.7	14.7
146.8	13.4
161.2	12.1
176.9	10.8
194.2	9.61
213.2	8.43
234.1	7.33
256.9	6.29
282.1	5.35
309.6	4.48
339.9	3.70
373.1	3.00
409.6	2.36
449.7	1.78
493.6	1.28
541.9	0.86
594.9	0.53
653.0	0.27
716.8	0.10
786.9	0.022
863.9	0.0021
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

