LS	14:45  19 Jan 2022
File name:	MZTEST02_MZPB_07.$ls
File ID:	MZTEST02
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	7
Start time:	14:44  19 Jan 2022
Run length:	61
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	10
PIDS Obscur:	41
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	71.30
Median:	37.50
D(0,0):	0.105
Mean/Median ratio:	1.901
Mode:	45.75
S.D.:	98.36
Variance:	9675
C.V.:	138.0
Skewness:	3.105
Kurtosis:	12.22
d10:	5.573
d50:	37.50
d90:	176.0
Specific Surf. Area:	7517

% <	Size 
10	5.57
25	15.9
50	37.5
75	81.8
90	176

% >	Size 
10	176
25	81.8
50	37.5
75	15.9
90	5.57

Size 	% <
1	2.14
10	16.7
100	79.7
1000	100

Size 	% >
1	97.9
10	83.3
100	20.3
1000	0

Particle	MZTEST02
Diameter	_MZPB_07
um	.$ls
	Volume
	% <
2	4.09
5	9.10
16	25.2
20	30.6
32	44.7
50	59.8
63	67.5
125	84.2
250	94.4
500	98.9
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.8
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.6
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.3
0.412	99.2
0.452	99.1
0.496	99.0
0.545	98.9
0.598	98.7
0.656	98.6
0.721	98.5
0.791	98.3
0.868	98.1
0.953	98.0
1.047	97.8
1.149	97.6
1.261	97.3
1.385	97.1
1.520	96.8
1.668	96.5
1.832	96.2
2.011	95.9
2.207	95.5
2.423	95.2
2.660	94.7
2.920	94.3
3.205	93.8
3.519	93.3
3.863	92.7
4.240	92.1
4.655	91.5
5.110	90.7
5.610	89.9
6.158	89.1
6.760	88.2
7.421	87.1
8.147	86.1
8.943	84.9
9.817	83.6
10.78	82.2
11.83	80.7
12.99	79.0
14.26	77.2
15.65	75.3
17.18	73.2
18.86	70.9
20.70	68.5
22.73	65.9
24.95	63.2
27.39	60.3
30.07	57.3
33.01	54.3
36.24	51.1
39.78	48.0
43.67	44.8
47.94	41.6
52.62	38.4
57.77	35.3
63.41	32.2
69.61	29.4
76.42	26.8
83.89	24.3
92.09	22.1
101.1	20.0
111.0	18.1
121.8	16.3
133.7	14.5
146.8	12.9
161.2	11.4
176.9	9.92
194.2	8.59
213.2	7.38
234.1	6.28
256.9	5.30
282.1	4.44
309.6	3.68
339.9	3.02
373.1	2.46
409.6	1.97
449.7	1.55
493.6	1.17
541.9	0.84
594.9	0.55
653.0	0.30
716.8	0.12
786.9	0.026
863.9	0.0026
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

