LS	10:17  20 Jan 2022
File name:	MZdry_MZPB_01.$ls
File ID:	MZdry
Sample ID:	MZPB
Operator:	HBUCKLAND
Bar code:	
Comment 1:	
Comment 2:	
Instrument:	LS 230, VSM Plus
Run number:	1
Start time:	10:16  20 Jan 2022
Run length:	61
Optical model:	Fraunhofer.rfd   PIDS included
Obscuration:	10
PIDS Obscur:	39
Obscuration:	OK
Serial Number:	7205

From	0.0400
To	2000
Volume 	100
Mean:	71.17
Median:	35.12
D(0,0):	0.105
Mean/Median ratio:	2.027
Mode:	34.58
S.D.:	97.60
Variance:	9526
C.V.:	137.1
Skewness:	2.703
Kurtosis:	8.497
d10:	5.395
d50:	35.12
d90:	190.8
Specific Surf. Area:	7671

% <	Size 
10	5.40
25	15.1
50	35.1
75	79.7
90	191

% >	Size 
10	191
25	79.7
50	35.1
75	15.1
90	5.40

Size 	% <
1	2.18
10	17.3
100	79.6
1000	100

Size 	% >
1	97.8
10	82.7
100	20.4
1000	0

Particle	MZdry_MZPB
Diameter	_01.$ls
um	Volume
	% <
2	4.18
5	9.35
16	26.3
20	32.1
32	46.9
50	61.8
63	69.0
125	83.5
250	93.7
500	99.0
1000	100
2000	100

Channel	Cum. >
Diameter	Volume
(Lower)	%
um	
0.040	100
0.044	100
0.048	99.999
0.053	99.998
0.058	99.997
0.064	99.99
0.070	99.99
0.077	99.98
0.084	99.97
0.093	99.95
0.102	99.9
0.112	99.9
0.122	99.9
0.134	99.9
0.148	99.8
0.162	99.8
0.178	99.8
0.195	99.7
0.214	99.7
0.235	99.6
0.258	99.6
0.284	99.5
0.311	99.4
0.342	99.3
0.375	99.3
0.412	99.2
0.452	99.1
0.496	99.0
0.545	98.8
0.598	98.7
0.656	98.6
0.721	98.4
0.791	98.3
0.868	98.1
0.953	97.9
1.047	97.7
1.149	97.5
1.261	97.3
1.385	97.0
1.520	96.7
1.668	96.5
1.832	96.1
2.011	95.8
2.207	95.4
2.423	95.0
2.660	94.6
2.920	94.2
3.205	93.7
3.519	93.1
3.863	92.5
4.240	91.9
4.655	91.2
5.110	90.5
5.610	89.6
6.158	88.8
6.760	87.8
7.421	86.7
8.147	85.6
8.943	84.3
9.817	83.0
10.78	81.5
11.83	79.9
12.99	78.1
14.26	76.2
15.65	74.2
17.18	71.9
18.86	69.5
20.70	66.9
22.73	64.2
24.95	61.3
27.39	58.3
30.07	55.2
33.01	52.1
36.24	48.9
39.78	45.7
43.67	42.6
47.94	39.5
52.62	36.5
57.77	33.6
63.41	30.8
69.61	28.3
76.42	25.9
83.89	23.8
92.09	21.9
101.1	20.1
111.0	18.5
121.8	16.9
133.7	15.4
146.8	13.9
161.2	12.5
176.9	11.1
194.2	9.73
213.2	8.41
234.1	7.13
256.9	5.93
282.1	4.85
309.6	3.93
339.9	3.17
373.1	2.54
409.6	2.00
449.7	1.49
493.6	1.01
541.9	0.57
594.9	0.24
653.0	0.064
716.8	0.0086
786.9	0.00031
863.9	0
948.3	0
1041	0
1143	0
1255	0
1377	0
1512	0
1660	0
1822	0
2000	0

